id,role,type,description,size/ratio,style line ref,source,relative_scale,key
bg-sea,fullscreen backdrop,background,tropical cartoon pirate sea with soft waves distant reefs warm sky no ships no UI,16:9,STYLE_FORMULA,generate,n/a,none
island-a,answer island A,sprite,small tropical answer island with carved wooden letter A plaque,1:1,STYLE_FORMULA,generate,1.4,#00FF00
island-b,answer island B,sprite,small tropical answer island with carved wooden letter B plaque,1:1,STYLE_FORMULA,generate,1.4,#00FF00
island-c,answer island C,sprite,small tropical answer island with carved wooden letter C plaque,1:1,STYLE_FORMULA,generate,1.4,#00FF00
island-d,answer island D,sprite,small tropical answer island with carved wooden letter D plaque,1:1,STYLE_FORMULA,generate,1.4,#00FF00
ship-0,player ship seat0,sprite,chunky cartoon pirate sloop bright crimson red hull cream sail,1:1,STYLE_FORMULA,generate,1.0,#00FF00
ship-1,player ship seat1,sprite,chunky cartoon pirate sloop bright sky-blue hull cream sail,1:1,STYLE_FORMULA,generate,1.0,#00FF00
ship-2,player ship seat2,sprite,chunky cartoon pirate sloop bright golden-yellow hull cream sail,1:1,STYLE_FORMULA,generate,1.0,#00FF00
ship-3,player ship seat3,sprite,chunky cartoon pirate sloop bright emerald-green hull cream sail,1:1,STYLE_FORMULA,generate,1.0,#00FF00
coin,loot coin,sprite,single shiny gold pirate doubloon thick outline,1:1,STYLE_FORMULA,generate,0.35,#00FF00
chest,loot chest,sprite,closed wooden treasure chest with gold trim glowing,1:1,STYLE_FORMULA,generate,0.9,#00FF00
venture-0,loot venture icon,sprite,cartoon sandy cove treasure dig site icon,1:1,STYLE_FORMULA,generate,0.7,#00FF00
venture-1,loot venture icon,sprite,cartoon stormy reef shipwreck icon,1:1,STYLE_FORMULA,generate,0.7,#00FF00
venture-2,loot venture icon,sprite,cartoon tropical trading port market icon,1:1,STYLE_FORMULA,generate,0.7,#00FF00
venture-3,loot venture icon,sprite,cartoon cursed temple ruin icon,1:1,STYLE_FORMULA,generate,0.7,#00FF00
title-banner,lobby title,ui,carved wooden pirate title banner reading Treasure Trap,16:9,STYLE_FORMULA,generate,n/a,#00FF00
thumb-cover,deploy thumbnail,background,hero marketing shot pirate fleet racing toward four answer islands tropical sea,16:9,STYLE_FORMULA,generate,n/a,none
favicon,deploy icon,ui,simple gold pirate coin with skull emblem icon,1:1,STYLE_FORMULA,generate,n/a,#00FF00
